Circle Name,Region Name,Division Name,Office Name,Pincode,OfficeType,Delivery,District,StateName
Himachal Pradesh Circle,NA,Dehra Gopipur Division,Adhwani BO,176036,BO,Delivery,KANGRA,Himachal Pradesh
Himachal Pradesh Circle,NA,Dehra Gopipur Division,Chandrot BO,176037,BO,Delivery,HAMIRPURHP,Himachal Pradesh
Himachal Pradesh Circle,NA,Hamirpur Division,Amarpur BO,174021,BO,Delivery,BILASPUR HP,Himachal Pradesh
Himachal Pradesh Circle,NA,Hamirpur Division,NERI BO,177001,BO,Delivery,HAMIRPUR(HP),Himachal Pradesh
Himachal Pradesh Circle,NA,Hamirpur Division,Pater BO,174026,BO,Delivery,BILASPUR (HP),Himachal Pradesh
Himachal Pradesh Circle,NA,Mandi Division,Ahju BO,175032,BO,Delivery,MANDI,Himachal Pradesh
Himachal Pradesh Circle,NA,Mandi Division,Akhara Bazar SO,175101,SO,Non Delivery,KULLU,Himachal Pradesh
Himachal Pradesh Circle,NA,Mandi Division,Chimrat BO,175142,BO,Delivery,LAHUL  SPITI,Himachal Pradesh
Himachal Pradesh Circle,NA,Rampur Bushahr Division,Akpa BO,172116,BO,Delivery,KINNAUR,Himachal Pradesh
Himachal Pradesh Circle,NA,Rampur Bushahr Division,Bahli BO,172022,BO,Delivery,SHIMLA,Himachal Pradesh
Himachal Pradesh Circle,NA,Solan Division,Andheri BO,173023,BO,Delivery,SIRMAUR,Himachal Pradesh
Himachal Pradesh Circle,NA,Solan Division,Anji Brahamna BO,173234,BO,Delivery,SOLAN,Himachal Pradesh
Himachal Pradesh Circle,NA,Una Division,Ajauli BO,174301,BO,Delivery,UNA,Himachal Pradesh
Jammukashmir Circle,NA,Baramulla Division,Achoora B.O,193503,BO,Delivery,Bandipur,Jammu and Kashmir
Jammukashmir Circle,NA,Baramulla Division,Aloosa B.O,193224,BO,Delivery,Kupwara,Jammu and Kashmir
Jammukashmir Circle,NA,Baramulla Division,Aloosa S.O,193505,SO,Delivery,BARAMULLA,Jammu and Kashmir
Jammukashmir Circle,NA,Baramulla Division,TREHGAM S.O,193224,SO,Delivery,KULGAM,Jammu and Kashmir
Jammukashmir Circle,NA,Jammu Division,Abtal BO,181141,BO,Delivery,SAMBA,Jammu and Kashmir
Jammukashmir Circle,NA,Jammu Division,Adlehar BO,181131,BO,Delivery,JAMMU,Jammu and Kashmir
Jammukashmir Circle,NA,Jammu Division,Amla BO,184144,BO,Delivery,KATHUA,Jammu and Kashmir
Jammukashmir Circle,NA,Jammu Division,Maira BO,181202,BO,Delivery,POONCH,Jammu and Kashmir
Jammukashmir Circle,NA,Jammu Division,Tahra BO,181224,BO,Delivery,KARGIL,Jammu and Kashmir
Jammukashmir Circle,NA,Rajouri Division,Agrati BO,185151,BO,Delivery,RAJAURI,Jammu and Kashmir
Jammukashmir Circle,NA,Rajouri Division,Shahpur BO,185101,BO,Delivery,PULWAMA,Jammu and Kashmir
Jammukashmir Circle,NA,Srinagar Division,Abhama BO,191112,BO,Delivery,BUDGAM,Jammu and Kashmir
Jammukashmir Circle,NA,Srinagar Division,Abi Karlpora BO,190003,BO,Non Delivery,SRINAGAR,Jammu and Kashmir
Jammukashmir Circle,NA,Srinagar Division,Achabal SO,192201,SO,Delivery,ANANTHNAG,Jammu and Kashmir
Jammukashmir Circle,NA,Srinagar Division,Akhal BO,191202,BO,Delivery,GANDERBAL,Jammu and Kashmir
Jammukashmir Circle,NA,Srinagar Division,Dalseer BO,192401,BO,Delivery,SHOPIAN,Jammu and Kashmir
Jammukashmir Circle,NA,Udhampur Division,Adhkawari BO,182301,BO,Delivery,REASI,Jammu and Kashmir
Jammukashmir Circle,NA,Udhampur Division,Aftee BO,182205,BO,Delivery,DODA,Jammu and Kashmir
Jammukashmir Circle,NA,Udhampur Division,Alambas BO,182145,BO,Delivery,RAMBAN,Jammu and Kashmir
Jammukashmir Circle,NA,Udhampur Division,Amroh BO,182122,BO,Delivery,UDHAMPUR,Jammu and Kashmir
Jammukashmir Circle,Srinagar HQ Region,Leh Division,Alchi B.O,194107,BO,Delivery,Leh,Jammu and Kashmir
Jharkhand Circle,NA,Dhanbad Division,ACC Colony SO,828124,SO,Delivery,DHANBAD,Jharkhand
Jharkhand Circle,NA,Dhanbad Division,Adrakuri BO,827013,BO,Delivery,BOKARO,Jharkhand
Jharkhand Circle,NA,Giridih Division,Achaljamo BO,825322,BO,Delivery,GIRIDH,Jharkhand
Jharkhand Circle,NA,Giridih Division,Kharki BO,829112,BO,Delivery,HAZARIBAG,Jharkhand
Jharkhand Circle,NA,Hazaribagh Division,Amjhar BO,825408,BO,Delivery,CHATRA,Jharkhand
Jharkhand Circle,NA,Hazaribagh Division,Arakanta BO,829134,BO,Delivery,Ramgarh,Jharkhand
Jharkhand Circle,NA,Hazaribagh Division,Arkhango BO,825418,BO,Delivery,KODERMA,Jharkhand
Jharkhand Circle,NA,Hazaribagh Division,Bhandro BO,825323,BO,Delivery,Hazaribagh,Jharkhand
Jharkhand Circle,NA,Hazaribagh Division,Patratu Diesel Colony ND BO,829118,BO,Delivery,PALAMAU,Jharkhand
Jharkhand Circle,NA,Hazaribagh Division,Uchaghana BO,825312,BO,Delivery,GUMLA,Jharkhand
Jharkhand Circle,NA,Palamau Division,Aan BO,829203,BO,Delivery,LATEHAR,Jharkhand
Jharkhand Circle,NA,Palamau Division,Adar BO,822114,BO,Delivery,GARHWA,Jharkhand
Jharkhand Circle,NA,Palamau Division,Alinagar BO,822116,BO,Delivery,PAKUR,Jharkhand
Jharkhand Circle,NA,Palamau Division,Bundu BO,829201,BO,Delivery,RANCHI,Jharkhand
Jharkhand Circle,NA,Ranchi Division,Agharma BO,835211,BO,Delivery,SIMDEGA,Jharkhand
Jharkhand Circle,NA,Ranchi Division,Alaundi B.O,835302,BO,Delivery,Lohardaga,Jharkhand
Jharkhand Circle,NA,Ranchi Division,Angrabari BO,835210,BO,Delivery,KHUNTI,Jharkhand
Jharkhand Circle,NA,Ranchi Division,Tebo BO,835216,BO,Delivery,WEST SINGHBHUM,Jharkhand
Jharkhand Circle,NA,Santhal Parganas Division,Adamdour BO,814160,BO,Delivery,GODDA,Jharkhand
Jharkhand Circle,NA,Santhal Parganas Division,Afzalpur BO,815355,BO,Delivery,JAMTARA,Jharkhand
Jharkhand Circle,NA,Santhal Parganas Division,Aglio BO,816101,BO,Delivery,SAHIBGANJ,Jharkhand
Jharkhand Circle,NA,Santhal Parganas Division,Amarapahari BO,814102,BO,Delivery,DUMKA,Jharkhand
Jharkhand Circle,NA,Singhbhum Division,Adardih BO,832401,BO,Delivery,SERAIKELAKHARSAWAN,Jharkhand
Jharkhand Circle,NA,Singhbhum Division,Agrico SO,831009,SO,Delivery,EAST SINGHBHUM,Jharkhand
Karnataka Circle,NA,BANGALORE GPO DIVISION,Bengaluru G.P.O.,560001,HO,Delivery,BENGALURU,Karnataka
Karnataka Circle,NA,Bengaluru East Division,Agram S.O,560007,SO,Delivery,Bangalore,Karnataka
Karnataka Circle,NA,Bengaluru East Division,Kannamangala S.O,560115,SO,Delivery,BENGALURU RURAL,Karnataka
Karnataka Circle,Bengaluru HQ Region,Channapatna Division,Abbur B.O,562108,BO,Delivery,RAMANAGAR,Karnataka
Karnataka Circle,Bengaluru HQ Region,Channapatna Division,Hosur B.O,562109,BO,Delivery,Ramdurg,Karnataka
Karnataka Circle,Bengaluru HQ Region,Channapatna Division,Jayapura,562159,BO,Delivery,Ramanagara,Karnataka
Karnataka Circle,North Karnataka Region,Bagalkot Division,Achanur B.O,587111,BO,Delivery,BAGALKOT,Karnataka
Karnataka Circle,North Karnataka Region,Ballari Division,Adavihalli B.O,583131,BO,Delivery,BELLARY,Karnataka
Karnataka Circle,North Karnataka Region,Ballari Division,Aladahalli B.O,583127,BO,Delivery,DAVANGERE,Karnataka
Karnataka Circle,North Karnataka Region,Ballari Division,Kolur S.O,583155,SO,Delivery,BALLARI,Karnataka
Karnataka Circle,North Karnataka Region,Belagavi Division,Achmatti B.O,591110,BO,Delivery,BELAGAVI,Karnataka
Karnataka Circle,North Karnataka Region,Bidar Division,Ahmadabad B.O,585444,BO,Delivery,Bidar,Karnataka
Karnataka Circle,North Karnataka Region,Chikodi Division,Sankonhatti B.O,591304,BO,Delivery,Belgaum,Karnataka
Karnataka Circle,North Karnataka Region,Dharwad Division,Adaragunchi B.O,580028,BO,Delivery,Hubballi,Karnataka
Karnataka Circle,North Karnataka Region,Dharwad Division,Agadi B.O,581207,BO,Delivery,Dharwad,Karnataka
Karnataka Circle,North Karnataka Region,Dharwad Division,Baradwad B.O,581195,BO,Delivery,Madikeri,Karnataka
Karnataka Circle,North Karnataka Region,Dharwad Division,Kamadenu B.O,581196,BO,Delivery,Arsikere,Karnataka
Karnataka Circle,North Karnataka Region,Dharwad Division,Majjigudda B.O,582201,BO,Delivery,Kundgol,Karnataka
Karnataka Circle,North Karnataka Region,Dharwad Division,Ugginakeri B.O,581196,BO,Delivery,Kalghatgi,Karnataka
Karnataka Circle,North Karnataka Region,Gadag Division,Abbigeri S.O,582111,SO,Delivery,GADAG,Karnataka
Karnataka Circle,North Karnataka Region,Gadag Division,Adavibhavi B.O,583277,BO,Delivery,KOPPAL,Karnataka
Karnataka Circle,North Karnataka Region,Haveri Division,Adur S.O (Haveri),581101,SO,Delivery,HAVERI,Karnataka
Karnataka Circle,North Karnataka Region,Kalaburagi Division,Adilapur B.O,585223,BO,Delivery,KALABURAGI,Karnataka
Karnataka Circle,North Karnataka Region,Kalaburagi Division,Kembhavi S.O,585216,SO,Delivery,YADGIR,Karnataka
Karnataka Circle,North Karnataka Region,Kalaburagi Division,Rudnoor B.O,585320,BO,Delivery,Gulbarga,Karnataka
Karnataka Circle,North Karnataka Region,Karwar Division,Achve B.O,581344,BO,Delivery,UTTARA KANNADA,Karnataka
Karnataka Circle,North Karnataka Region,Raichur Division,Alabanur B.O,584128,BO,Delivery,RAICHUR,Karnataka
Karnataka Circle,North Karnataka Region,Sirsi Division,Ajjibal B.O,581340,BO,Delivery,Siddapur,Karnataka
Karnataka Circle,North Karnataka Region,Sirsi Division,Akheti B.O,581453,BO,Delivery,Joida,Karnataka
Karnataka Circle,North Karnataka Region,Vijayapura Division,Abbihal B.O,586213,BO,Delivery,BIJAPUR(KAR),Karnataka
Karnataka Circle,North Karnataka Region,Vijayapura Division,Vijayapura Bazar S.O,586101,SO,Non Delivery,BIJAPUR,Karnataka
Karnataka Circle,South Karnataka Region,Chikkamagaluru Division,Addada B.O,577126,BO,Delivery,CHICKMAGALUR,Karnataka
Karnataka Circle,South Karnataka Region,Chikkamagaluru Division,Jamble BO,577124,BO,Delivery,Chikkamagaluru,Karnataka
Karnataka Circle,South Karnataka Region,Chitradurga Division,Abbaiahnahalli B.O,577536,BO,Delivery,CHITRADURGA,Karnataka
Karnataka Circle,South Karnataka Region,Hassan Division,Abbana B.O,573214,BO,Delivery,HASSAN,Karnataka
Karnataka Circle,South Karnataka Region,Kodagu Division,Abburkatte B.O,571236,BO,Delivery,Kodagu,Karnataka
Karnataka Circle,South Karnataka Region,Kodagu Division,Avandur B.O,571201,BO,Delivery,Athani,Karnataka
Karnataka Circle,South Karnataka Region,Kodagu Division,Bettageri B.O,571201,BO,Delivery,Jamkhandi,Karnataka
Karnataka Circle,South Karnataka Region,Kodagu Division,Heravanadu B.O,571201,BO,Delivery,Kollegal,Karnataka
Karnataka Circle,South Karnataka Region,Kolar Division,Ablodu B.O,562105,BO,Delivery,CHIKKABALLAPUR,Karnataka
Karnataka Circle,South Karnataka Region,Kolar Division,Addagal B.O,563161,BO,Delivery,KOLAR,Karnataka
Karnataka Circle,South Karnataka Region,Mandya Division,Abalavadi B.O,571425,BO,Delivery,Mandya,Karnataka
Karnataka Circle,South Karnataka Region,Mangaluru Division,Addoor B.O,574145,BO,Delivery,Dakshina Kannada,Karnataka
Karnataka Circle,South Karnataka Region,Mangaluru Division,Belmannu S.O,576111,SO,Delivery,Udupi,Karnataka
Karnataka Circle,South Karnataka Region,Mysuru Division,Alanahalli B.O,570026,BO,Delivery,Mysuru,Karnataka
Karnataka Circle,South Karnataka Region,Mysuru Division,Doddahejjur B.O,571106,BO,Delivery,Saraswathipuram,Karnataka
Karnataka Circle,South Karnataka Region,Mysuru Division,Hanagodu S.O,571106,SO,Delivery,Hanagodu,Karnataka
Karnataka Circle,South Karnataka Region,Mysuru Division,Mysuru Sorting,570001,SO,Non Delivery,MYSORE,Karnataka
Karnataka Circle,South Karnataka Region,Mysuru Division,Neralakuppe B.O,571106,BO,Delivery,Hunsur,Karnataka
Karnataka Circle,South Karnataka Region,Nanjangud Division,Agara B.O,571442,BO,Delivery,Chamrajnagar,Karnataka
Karnataka Circle,South Karnataka Region,Nanjangud Division,Chikkamallapura B.O,571440,BO,Delivery,Bailhongal,Karnataka
Karnataka Circle,South Karnataka Region,Nanjangud Division,Cowdalli S.O,571320,SO,Delivery,Nanjangud,Karnataka
Karnataka Circle,South Karnataka Region,Nanjangud Division,Kempanapalya B.O,571440,BO,Delivery,Sagar,Karnataka
Karnataka Circle,South Karnataka Region,Nanjangud Division,Vadakhalla BO,571320,BO,Delivery,CHAMARAJANAGAR,Karnataka
Karnataka Circle,South Karnataka Region,Shivamogga Division,Abbalagere B.O,577204,BO,Delivery,SHIVAMOGGA,Karnataka
Karnataka Circle,South Karnataka Region,Tumakuru Division,A.Venkatapura B.O,572129,BO,Delivery,TUMAKURU,Karnataka
Kerala Circle,NA,Pathanamthitta Division,Achencoil BO,689696,BO,Delivery,KOLLAM,Kerala
Kerala Circle,NA,Pathanamthitta Division,Adichipuzha BO,689711,BO,Delivery,PATHANAMTHITTA,Kerala
Kerala Circle,NA,Tiruvalla Division,Ala SO Alappuzha,689126,SO,Delivery,ALAPPUZHA,Kerala
Kerala Circle,NA,Trivandrum North Division,Adayamon BO,695614,BO,Delivery,THIRUVANANTHAPURAM,Kerala
Kerala Circle,Calicut Region,Calicut Division,Achooranam BO,673575,BO,Delivery,WAYANAD,Kerala
Kerala Circle,Calicut Region,Calicut Division,Adivaram Pudupadi BO,673586,BO,Delivery,KOZHIKODE,Kerala
Kerala Circle,Calicut Region,Calicut Division,Azhinjilam BO,673632,BO,Delivery,MALAPPURAM,Kerala
Kerala Circle,Calicut Region,Cannanore Division,Alakode SO,670571,SO,Delivery,KANNUR,Kerala
Kerala Circle,Calicut Region,Cannanore Division,Kadumeni BO,670511,BO,Delivery,KASARGOD,Kerala
Kerala Circle,Calicut Region,Kasaragod Division,PERIYE S.O,671320,SO,Delivery,Kasaragod,Kerala
Kerala Circle,Calicut Region,Ottapalam Division,Adakkaputhur BO,679503,BO,Delivery,PALAKKAD,Kerala
Kerala Circle,Calicut Region,Thalassery Division,Kayani B.O,670702,BO,Delivery,Thalassery,Kerala
Kerala Circle,Calicut Region,Tirur Division,Trikkanapuram South  BO,679582,BO,Delivery,MALAPPURM,Kerala
Kerala Circle,Calicut Region,Vadakara Division,Mahe SO,673310,SO,Delivery,MAHE,Kerala
Kerala Circle,Kochi Region,Alwaye Division,Aimurikara BO,683544,BO,Delivery,ERNAKULAM,Kerala
Kerala Circle,Kochi Region,Changanacherry Division,Alapra BO,686544,BO,Delivery,KOTTAYAM,Kerala
Kerala Circle,Kochi Region,Changanacherry Division,Kuppakkayam BO,686513,BO,Delivery,IDUKKI,Kerala
Kerala Circle,Kochi Region,Irinjalakuda Division,Alagappanagar SO,680302,SO,Delivery,THRISSUR,Kerala
Kerala Circle,Kochi Region,Lakshadweep Division,Agathi S.O,682553,SO,Delivery,Lakshadweep,Lakshadweep
Kerala Circle,Kochi Region,Lakshadweep Division,Bithra B.O,682554,BO,Delivery,Kochi,Lakshadweep
Madhya Pradesh Circle,NA,Balaghat Division,Adegaon S.O,480887,SO,Delivery,SEONI,Madhya Pradesh
Madhya Pradesh Circle,NA,Balaghat Division,Agasi B.O,481445,BO,Delivery,BALAGHAT,Madhya Pradesh
Madhya Pradesh Circle,NA,Bhopal Division,3 EME Centre S.O,462031,SO,Delivery,BHOPAL,Madhya Pradesh
Madhya Pradesh Circle,NA,Bhopal Division,Ashapuri B.O,464993,BO,Delivery,RAISEN,Madhya Pradesh
Madhya Pradesh Circle,NA,Chhatarpur Division,Abhau B.O,471510,BO,Delivery,CHHATARPUR,Madhya Pradesh
Madhya Pradesh Circle,NA,Chhatarpur Division,Acharra B.O,472101,BO,Delivery,TIKAMGARH,Madhya Pradesh
Madhya Pradesh Circle,NA,Chhatarpur Division,Adhrod B.O,488443,BO,Delivery,PANNA,Madhya Pradesh
Madhya Pradesh Circle,NA,Chhindwara Division,Amarwara S.O,480221,SO,Delivery,CHHINDWARA,Madhya Pradesh
Madhya Pradesh Circle,NA,Chhindwara Division,Ambada Amladepot B.O,460553,BO,Delivery,BETUL,Madhya Pradesh
Madhya Pradesh Circle,NA,Hoshangabad Division,Aari B.O,461661,BO,Delivery,HOSHANGABAD,Madhya Pradesh
Madhya Pradesh Circle,NA,Hoshangabad Division,Adampur B.O,461331,BO,Delivery,HARDA,Madhya Pradesh
Madhya Pradesh Circle,NA,Hoshangabad Division,Amada B.O,487881,BO,Delivery,NARSINGHPUR,Madhya Pradesh
Madhya Pradesh Circle,NA,Hoshangabad Division,Bayan B.O,466445,BO,Delivery,SEHORE,Madhya Pradesh
Madhya Pradesh Circle,NA,Rewa Division,Aber B.O,485226,BO,Delivery,SATNA,Madhya Pradesh
Madhya Pradesh Circle,NA,Rewa Division,Ajgarha B.O,486003,BO,Delivery,REWA,Madhya Pradesh
Madhya Pradesh Circle,NA,Sagar Division,Abhana B.O,470661,BO,Delivery,DAMOH,Madhya Pradesh
Madhya Pradesh Circle,NA,Sagar Division,Bardha B.O,470775,BO,Delivery,DATIA,Madhya Pradesh
Madhya Pradesh Circle,NA,Shahdol Division,Achalpur B.O,484881,BO,Delivery,ANUPPUR,Madhya Pradesh
Madhya Pradesh Circle,NA,Shahdol Division,Akhdar B.O,484660,BO,Delivery,UMARIA,Madhya Pradesh
Madhya Pradesh Circle,NA,Shahdol Division,Akhetpur B.O,484774,BO,Delivery,SHAHDOL,Madhya Pradesh
Madhya Pradesh Circle,NA,Shahdol Division,Amarpur B.O,486675,BO,Delivery,SIDHI,Madhya Pradesh
Madhya Pradesh Circle,NA,Shahdol Division,Amlori Project S.O,486887,SO,Delivery,SINGRAULI,Madhya Pradesh
Madhya Pradesh Circle,NA,Vidisha Division,Agrabarkheda B.O,464111,BO,Delivery,VIDISHA,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Guna Division,Achalgarh B.O,473444,BO,Delivery,ASHOK NAGAR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Guna Division,Achhroni B.O,473585,BO,Delivery,SHIVPURI,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Guna Division,Awan B.O,473226,BO,Delivery,GUNA,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Gwalior Division,AB VIII TM Gwalior S.O,474015,SO,Delivery,GWALIOR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Indore City Division,Army Head Quarter S.O,452006,SO,Delivery,INDORE,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Indore Moffusil Division,Aalri B.O,455001,BO,Delivery,DEWAS,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Indore Moffusil Division,Ahoo B.O,454001,BO,Delivery,DHAR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Jabalpur Division,Adarsh Gram Dhabaiya B.O,483770,BO,Delivery,KATNI,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Jabalpur Division,Adhartal S.O,482004,SO,Delivery,JABALPUR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Khandwa Division,Aabud B.O,450337,BO,Delivery,KHANDWA,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Khandwa Division,Abhapuri B.O,451332,BO,Delivery,KHARGONE,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Khandwa Division,Achli B.O,451666,BO,Delivery,BARWANI,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Khandwa Division,Ambada B.O,450331,BO,Delivery,BURHANPUR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Mandsaur Division,Aankali B.O,458113,BO,Delivery,NEEMUCH,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Mandsaur Division,Aankali Deewan B.O,458883,BO,Delivery,MANDSAUR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Morena Division,Achalpura B.O,477441,BO,Delivery,BHIND,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Morena Division,Adhanpur B.O,476111,BO,Delivery,MORENA,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Morena Division,Agra B.O,476332,BO,Delivery,SHEOPUR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Morena Division,Masuri B.O,477105,BO,Delivery,AGAR MALWA,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Ratlam Division,Aamba B.O,457550,BO,Delivery,RATLAM,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Ratlam Division,Agral B.O,457779,BO,Delivery,JHABUA,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Ratlam Division,Ajanda B.O,457887,BO,Delivery,ALIRAJPUR,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Ratlam Division,Jadwasa B.O,457339,BO,Delivery,RAJGARH,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Ujjain Division,Aajdawada B.O,456776,BO,Delivery,UJJAIN,Madhya Pradesh
Madhya Pradesh Circle,Indore Region,Ujjain Division,Abhaypur B.O,465001,BO,Delivery,SHAJAPUR,Madhya Pradesh
Madhya Pradesh Circle,Jabalpur Region,Mandla Division,Ahmadpur B.O,481998,BO,Delivery,MANDLA,Madhya Pradesh
Madhya Pradesh Circle,Jabalpur Region,Mandla Division,Ajawar B.O,481879,BO,Delivery,DINDORI,Madhya Pradesh
Maharashtra Circle,Aurangabad Region,Aurangabad Division,Adgaon B.O,431132,BO,Delivery,JALNA,Maharashtra
Maharashtra Circle,Aurangabad Region,Beed Division,Adas B.O,431517,BO,Delivery,BEED,Maharashtra
Maharashtra Circle,Aurangabad Region,Bhusaval Division,Abhoda B.O,425508,BO,Delivery,Jalgaon,Maharashtra
Maharashtra Circle,Aurangabad Region,Bhusaval Division,Bhusawal H.O,425201,HO,Delivery,BHUSAWAL,Maharashtra
Maharashtra Circle,Aurangabad Region,Dhule Division,Agriculture College B.O,424004,BO,Non Delivery,DHULE,Maharashtra
Maharashtra Circle,Aurangabad Region,Dhule Division,Akkalkuwa S.O,425415,SO,Delivery,NANDURBAR,Maharashtra
Maharashtra Circle,Aurangabad Region,Jalgaon Division,Shindi B.O,424119,BO,Delivery,JALGOAN,Maharashtra
Maharashtra Circle,Aurangabad Region,Nanded Division,Adampur B.O,431736,BO,Delivery,NANDED,Maharashtra
